# time, position (1), position (2), position (3), velocity (1), velocity (2), velocity (3), acceleration (1), acceleration (2), acceleration (3), attitude (1), attitude (2), attitude (3), angle_rates (1), angle_rates (2), angle_rates (3)
0.000000000000000000e+00,5.380095000000006422e+01,-1.538821999999999912e+00,1.000000000009313226e+03,1.003155796345735240e+02,-2.842170943040400743e-14,5.293955920339377119e-23,3.079841087522015505e-04,-1.221559198147288694e-02,-9.815534602302694367e+00,-1.274142610492163783e+02,-3.252140506803671040e-07,0.000000000000000000e+00,-1.499211252630587316e-03,6.529276024474197282e-04,-3.608913185379031188e-03
1.900000000000000022e-01,5.380084597123242673e+01,-1.539051725839852836e+00,1.000000001116655767e+03,1.003155777597100951e+02,3.121694318057145074e-09,1.738950417385825011e-10,-1.314164250686849287e-05,-1.179698624832778084e-02,-9.816230484238701592e+00,-1.274144459355098178e+02,-5.013522593275914894e-07,1.937048383208609718e-07,1.019492708063649823e-06,-9.616792213270418236e-06,-9.739422433856220881e-04
3.900000000000000133e-01,5.380073646679221611e+01,-1.539293541281889333e+00,1.000000002279877663e+03,1.003155759927738160e+02,1.321674742634509607e-08,3.507135432645575951e-10,2.792665527840222162e-05,-1.185373179611343662e-02,-9.816159989487312387e+00,-1.274146407176166349e+02,-4.892909089756706440e-07,3.976061787283696441e-07,1.019508942064224978e-06,-4.982635369376424563e-05,-1.006355837199875841e-03
5.919999999999999707e-01,5.380062586681403047e+01,-1.539537773596284076e+00,1.000000003447756171e+03,1.003155741701273911e+02,3.050240817172419910e-08,5.248683719885318999e-10,7.367730590685044837e-05,-1.190486537757499790e-02,-9.816115224791991167e+00,-1.274148373940467422e+02,-5.062716614200672858e-07,6.035478322418184816e-07,1.019515525997415844e-06,-7.533919386665202547e-05,-1.035564189935843414e-03
7.900000000000000355e-01,5.380051745645290850e+01,-1.539777168376821770e+00,1.000000004591420293e+03,1.003155720976884737e+02,5.436015791770845536e-08,6.898659294294882399e-10,-2.678143965213751769e-05,-1.177892443748354036e-02,-9.816285770244299158e+00,-1.274150299790585450e+02,-2.614838325824709082e-08,8.054128034311920882e-07,1.019509356832636982e-06,2.212226215083757674e-05,-9.636353839334097079e-04
9.899999999999999911e-01,5.380040795055381864e+01,-1.540018980029756346e+00,1.000000005749985576e+03,1.003155702222439487e+02,8.540858063882530626e-08,8.517227411721035917e-10,-2.641143835976826566e-05,-1.177855200680271754e-02,-9.816253598507994838e+00,-1.274152246641207853e+02,-4.886272162691802030e-07,1.009318240393130552e-06,1.019523557026275120e-06,3.801255193319256372e-06,-9.634257615380532793e-04
1.191999999999999948e+00,5.380029734910077366e+01,-1.540263208517025806e+00,1.000000006854534149e+03,1.003155684108902932e+02,1.148656335063575497e-07,-1.170836809099473736e-07,-1.379007121477468783e-04,-1.162947645772311606e-02,-9.816293588323196317e+00,-1.274154213671015583e+02,-5.889123953750955735e-07,1.228464361055455638e-06,1.019537767017797045e-06,2.669624832983411291e-05,-8.782835813595179196e-04
1.389999999999999902e+00,5.380018893729494067e+01,-1.540502599546437201e+00,1.000000007962808013e+03,1.003155666606580212e+02,1.599178228689229314e-07,-1.169337504355783549e-07,4.715742803996668051e-06,-1.182229752594443455e-02,-9.816215021782065620e+00,-1.274156141818952079e+02,-5.112135818396877982e-07,1.430335998687441587e-06,1.019547516097217078e-06,-1.812393751965929282e-05,-9.884174528712289139e-04
1.590000000000000080e+00,5.380007942993680103e+01,-1.540744407410429284e+00,1.000000009111128747e+03,1.003155648055661402e+02,2.123749505337205404e-07,-1.167869650346807359e-07,-2.789717622582841511e-05,-1.177589907496145137e-02,-9.816212631633831620e+00,-1.274158088807516265e+02,-5.117185267009169901e-07,1.634248000314242458e-06,1.019554944048888606e-06,-1.943503060690741254e-05,-9.619198028257259191e-04
1.790000000000000036e+00,5.379996992209236595e+01,-1.540986214011493161e+00,1.000000010260380805e+03,1.003155626754813028e+02,2.718165657752681221e-07,-1.166450691562397621e-07,-2.352186059830855934e-05,-1.178320031950994863e-02,-9.816253212446222065e+00,-1.274160033636446059e+02,-5.423283885108214718e-07,1.838161477718415601e-06,1.019561786983041688e-06,3.796968684708405559e-06,-9.660930331701308212e-04
1.989999999999999991e+00,5.379986041376164252e+01,-1.541228019349652367e+00,1.000000011406838894e+03,1.003155610758667677e+02,3.382431705753231491e-07,-1.165079701464612846e-07,-1.987014796325036701e-06,-1.181106170741583541e-02,-9.816287274744977864e+00,-1.274161982470995298e+02,-7.816374701874411227e-07,2.042076252788898683e-06,1.019565064103650633e-06,2.330610248056825496e-05,-9.820093044691341998e-04
2.189999999999999947e+00,5.379975090494328072e+01,-1.541469823424970187e+00,1.000000012309290469e+03,1.003155592383422174e+02,4.026574244209629934e-07,-2.344702382053373806e-07,2.750909783202914380e-07,-1.181509915552343692e-02,-9.816161840637219527e+00,-1.274163929356777913e+02,-7.082954313435768978e-07,2.259195825785945252e-06,1.019593527507880819e-06,-4.828223156225223869e-05,-9.843183942693949952e-04
2.389999999999999680e+00,5.379964139563972481e+01,-1.541711626237424637e+00,1.000000013389624655e+03,1.003155573766340041e+02,4.835090573440043662e-07,-2.343417929784530817e-07,-1.744563330120751617e-05,-1.179324795882488557e-02,-9.816261505257394049e+00,-1.274165876080848392e+02,-1.014396161330930401e-06,2.463116732965854200e-06,1.019594698769933449e-06,8.695625874774965544e-06,-9.718410671615863861e-04
2.589999999999999858e+00,5.379953188584986634e+01,-1.541953427787049025e+00,1.000000014469958842e+03,1.003155556232277945e+02,5.713458589399992079e-07,-2.342180076666011773e-07,4.162355346315172410e-05,-1.187068319617151299e-02,-9.816128323940773726e+00,-1.274167823705691376e+02,-1.020388860683994180e-06,2.667038912367635760e-06,1.019607647719157915e-06,-6.731770323561826297e-05,-1.016071700894555837e-03
2.789999999999999591e+00,5.379942237557389006e+01,-1.542195228073867108e+00,1.000000015550293028e+03,1.003155536033601720e+02,6.661682974493308138e-07,-2.340974438125071968e-07,-2.660349450238165957e-06,-1.181153159310250993e-02,-9.816278520452783596e+00,-1.274169769293004890e+02,-5.390657755185762240e-07,2.870962465769040081e-06,1.019599005047054416e-06,1.852205784279772741e-05,-9.822900196176259126e-04
2.989999999999999769e+00,5.379931286481186703e+01,-1.542437027097894653e+00,1.000000016635283828e+03,1.003155518004614919e+02,7.679755731024446185e-07,-2.339816839840512718e-07,-3.711722393465198745e-06,-1.181120952037630588e-02,-9.816190466921069557e+00,-1.274171716499122482e+02,-7.595244983757225590e-07,3.074887215059004192e-06,1.019614122994302046e-06,-3.171600055222959376e-05,-9.821091636731896918e-04
3.189999999999999947e+00,5.379920335356185745e+01,-1.542678824859126330e+00,1.000000017491169274e+03,1.003155498730986750e+02,8.677712879943829088e-07,-3.519694934471971408e-07,-3.734624772678070317e-05,-1.176786323122999862e-02,-9.816276005919384318e+00,-1.274173662584033622e+02,-8.748078502486723224e-07,3.292015413720346779e-06,1.019622825882068398e-06,1.719398189685450676e-05,-9.573547737382762449e-04
3.389999999999999680e+00,5.379909384182698773e+01,-1.542920621357652511e+00,1.000000018529593945e+03,1.003155480501585686e+02,9.840050129005427644e-07,-3.518620427123908378e-07,-3.755822491605090074e-05,-1.176532325086359666e-02,-9.816319548869138600e+00,-1.274175609622886043e+02,-9.355756043260266927e-07,3.495945633564362914e-06,1.019631607156210807e-06,4.211769785535245412e-05,-9.559071562324760471e-04
